,Object_ID,Provinsi,Tanggal,Kasus_Terkonfirmasi_Akumulatif,Penambahan_Harian_Kasus_Terkonf,Kasus_Sembuh_Akumulatif,Penambahan_Harian_Kasus_Sembuh,Kasus_Meninggal_Akumulatif,Penambahan_Harian_Kasus_Meningg,Kasus_Aktif_Akumulatif,CFR_Harian,RI_Harian,FID,ObjectId
0,4277,DKI Jakarta,1593648000000,11823,190,6871,191,638,6,4314,5.39626,58.11554,4277,7988
1,4207,DKI Jakarta,1593734400000,11961,140,7109,238,643,5,4209,5.37580,59.43483,4207,8093
2,4242,DKI Jakarta,1593820800000,12183,223,7377,268,643,0,4163,5.27785,60.55159,4242,8128
3,4277,DKI Jakarta,1593907200000,12435,257,7663,286,649,6,4123,5.21914,61.62445,4277,8163
4,4312,DKI Jakarta,1593993600000,12667,232,8036,373,649,0,3982,5.12355,63.44044,4312,8198
5,4347,DKI Jakarta,1594080000000,12857,190,8277,241,661,12,3919,5.14117,64.37738,4347,8268
6,4382,DKI Jakarta,1594166400000,13211,357,8424,147,665,4,4122,5.03368,63.76504,4382,8303
7,4417,DKI Jakarta,1594252800000,13488,284,8645,221,671,6,4172,4.97479,64.09401,4417,8338
8,4452,DKI Jakarta,1594339200000,13739,260,8825,180,671,0,4243,4.88391,64.23320,4452,8373
9,4487,DKI Jakarta,1594425600000,14113,378,9040,215,681,10,4392,4.82534,64.05442,4487,8408
10,4522,DKI Jakarta,1594512000000,14517,404,9200,160,691,10,4626,4.75994,63.37398,4522,8443
11,4557,DKI Jakarta,1594598400000,14797,281,9408,208,697,6,4692,4.71041,63.58046,4557,8587
12,4592,DKI Jakarta,1594684800000,15064,268,9528,120,701,4,4835,4.65348,63.25013,4592,8622
13,4627,DKI Jakarta,1594771200000,15324,260,9721,193,706,5,4897,4.60715,63.43644,4627,8657
14,4662,DKI Jakarta,1594857600000,15636,312,9855,134,713,7,5068,4.55999,63.02763,4662,8692
15,4697,DKI Jakarta,1594944000000,15889,253,9994,139,719,6,5176,4.52514,62.89886,4697,8727
16,4907,DKI Jakarta,1595030400000,16236,347,10118,124,727,8,5391,4.4777038679477705,62.318305001231835,4907,8832
17,4942,DKI Jakarta,1595116800000,16899,663,10598,480,745,18,5556,4.408544884312681,62.71377004556483,4942,8867
18,4977,DKI Jakarta,1595203200000,16899,0,10598,0,745,0,5556,4.408544884312681,62.71377004556483,4977,8902
19,5012,DKI Jakarta,1595289600000,17279,380,10819,221,748,3,5712,4.328954221887841,62.61357717460502,5012,8937
20,5047,DKI Jakarta,1595376000000,17621,342,11145,326,751,3,5725,4.26196016117133,63.2483967992736,5047,8972
21,5082,DKI Jakarta,1595462400000,18068,447,11283,138,751,0,6034,4.156519814035865,62.447420854549485,5082,9007
22,5117,DKI Jakarta,1595548800000,18365,297,11552,269,755,4,6058,4.111080860332153,62.902259733188124,5117,9042
23,5152,DKI Jakarta,1595635200000,18741,376,11725,173,755,0,6261,4.028600394856198,62.56336374793234,5152,9077
24,5187,DKI Jakarta,1595808000000,19125,384,11886,161,759,4,6480,3.9686274509803923,62.14901960784314,5187,9112
25,5222,DKI Jakarta,1595894400000,19592,467,11997,111,769,10,6826,3.925071457737852,61.23417721518988,5222,9147
26,5257,DKI Jakarta,1596067200000,20969,1377,12803,806,817,48,7349,3.8962277647956505,61.05679813057371,5257,9182
27,5292,DKI Jakarta,1596153600000,21399,430,13208,405,831,14,7360,3.8833590354689473,61.72251039768214,5292,9217
28,5292,DKI Jakarta,1596326400000,22144,745,14027,819,844,13,7273,3.8114161849710984,63.3444725433526,5292,9252
