,Object_ID,Provinsi,Tanggal,Kasus_Terkonfirmasi_Akumulatif,Penambahan_Harian_Kasus_Terkonf,Kasus_Sembuh_Akumulatif,Penambahan_Harian_Kasus_Sembuh,Kasus_Meninggal_Akumulatif,Penambahan_Harian_Kasus_Meningg,Kasus_Aktif_Akumulatif,CFR_Harian,RI_Harian,FID,ObjectId
0,4290,Sumatera Barat,1593648000000,750,8,618,11,31,0,101,4.13333,82.40000,4290,8001
1,4220,Sumatera Barat,1593734400000,760,10,622,4,31,0,107,4.07895,81.84211,4220,8106
2,4255,Sumatera Barat,1593820800000,762,2,624,2,31,0,107,4.06824,81.88976,4255,8141
3,4290,Sumatera Barat,1593907200000,775,13,625,1,31,0,119,4.00000,80.64516,4290,8176
4,4325,Sumatera Barat,1593993600000,775,0,627,2,31,0,117,4.00000,80.90323,4325,8211
5,4360,Sumatera Barat,1594080000000,780,5,637,10,31,0,112,3.97436,81.66667,4360,8281
6,4395,Sumatera Barat,1594166400000,780,0,647,10,31,0,102,3.97436,82.94872,4395,8316
7,4430,Sumatera Barat,1594252800000,785,5,655,8,32,1,98,4.07643,83.43949,4430,8351
8,4465,Sumatera Barat,1594339200000,791,6,661,6,32,0,98,4.04551,83.56511,4465,8386
9,4500,Sumatera Barat,1594425600000,794,3,666,5,32,0,96,4.03023,83.87909,4500,8421
10,4535,Sumatera Barat,1594512000000,800,6,671,5,32,0,97,4.00000,83.87500,4535,8456
11,4570,Sumatera Barat,1594598400000,800,0,671,0,32,0,97,4.00000,83.87500,4570,8600
12,4605,Sumatera Barat,1594684800000,803,3,682,11,32,0,89,3.98506,84.93151,4605,8635
13,4640,Sumatera Barat,1594771200000,805,2,687,5,32,0,86,3.97516,85.34161,4640,8670
14,4675,Sumatera Barat,1594857600000,806,1,690,3,32,0,84,3.97022,85.60794,4675,8705
15,4710,Sumatera Barat,1594944000000,813,7,692,2,32,0,89,3.93604,85.11685,4710,8740
16,4920,Sumatera Barat,1595030400000,817,4,696,4,32,0,89,3.9167686658506726,85.18971848225215,4920,8845
17,4955,Sumatera Barat,1595116800000,828,11,700,4,33,1,95,3.985507246376811,84.54106280193237,4955,8880
18,4990,Sumatera Barat,1595203200000,828,0,700,0,33,0,95,3.985507246376811,84.54106280193237,4990,8915
19,5025,Sumatera Barat,1595289600000,836,8,707,7,33,0,96,3.9473684210526314,84.56937799043062,5025,8950
20,5060,Sumatera Barat,1595376000000,846,10,708,1,33,0,105,3.900709219858156,83.68794326241135,5060,8985
21,5095,Sumatera Barat,1595462400000,849,3,711,3,33,0,105,3.8869257950530036,83.74558303886926,5095,9020
22,5130,Sumatera Barat,1595548800000,852,3,717,6,33,0,102,3.873239436619718,84.15492957746478,5130,9055
23,5165,Sumatera Barat,1595635200000,864,12,730,13,33,0,101,3.8194444444444446,84.49074074074075,5165,9090
24,5200,Sumatera Barat,1595808000000,869,5,736,6,33,0,100,3.79746835443038,84.69505178365938,5200,9125
25,5235,Sumatera Barat,1595894400000,869,0,736,0,33,0,100,3.79746835443038,84.69505178365938,5235,9160
26,5270,Sumatera Barat,1596067200000,907,38,758,22,33,0,116,3.6383682469680267,83.57221609702316,5270,9195
27,5305,Sumatera Barat,1596153600000,948,41,760,2,34,1,154,3.5864978902953584,80.16877637130801,5305,9230
28,5305,Sumatera Barat,1596326400000,957,9,768,8,34,0,155,3.5527690700104495,80.25078369905955,5305,9265
